Time	"Time Code"	"Country Name"	"Country Code"	"Total greenhouse gas emissions (kt of CO2 equivalent) [EN.ATM.GHGT.KT.CE]"	"CO2 emissions (kg per PPP $ of GDP) [EN.ATM.CO2E.PP.GD]"	"Access to electricity (% of population) [EG.ELC.ACCS.ZS]"	"Electricity production from oil, gas and coal sources (% of total) [EG.ELC.FOSL.ZS]"	"GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG]"	"Industry (including construction), value added per worker (constant 2010 US$) [NV.IND.EMPL.KD]"	"Agriculture, forestry, and fishing, value added per worker (constant 2010 US$) [NV.AGR.EMPL.KD]"	"Poverty gap at national poverty lines (%) [SI.POV.NAGP]"	"International tourism, receipts (% of total exports) [ST.INT.RCPT.XP.ZS]"	"Exports of goods and services (% of GDP) [NE.EXP.GNFS.ZS]"	"Imports of goods and services (% of GDP) [NE.IMP.GNFS.ZS]"	"Cause of death, by non-communicable diseases (% of total) [SH.DTH.NCOM.ZS]"	"Urban population (% of total population) [SP.URB.TOTL.IN.ZS]"	"Population, total [SP.POP.TOTL]"
2014	"YR2014"	"Hong Kong SAR, China"	"HKG"	""	"0.114618151389265"	"100"	"99.734395750332"	"2.04315008404738"	"43838.1522807692"	"14613.8970041764"	""	"7.41915527714587"	"213.090413516784"	"212.885458218013"	""	"100"	"7229500"
2014	"YR2014"	"Hungary"	"HUN"	""	"0.167157974949007"	"100"	"35.4858464888405"	"4.50579133459466"	"26793.8157604524"	"24494.07996426"	""	"6.08797457089265"	"87.6748895389263"	"81.2936295461152"	""	"70.227"	"9866468"
2014	"YR2014"	"Iceland"	"ISL"	""	"0.132553242547772"	"100"	"0.016553550736633"	"0.950932857655289"	"99358.8654863222"	"106279.711592543"	""	"15.0313990648243"	"51.5209256023028"	"45.4727250304354"	""	"93.667"	"327386"
2014	"YR2014"	"India"	"IND"	""	"0.304021148266247"	"83.6201095581055"	"80.8961553148301"	"6.18673198340534"	"5364.85637905277"	"1505.80070179943"	""	"4.27444906724364"	"22.9679630081172"	"25.9542227389497"	""	"32.384"	"1295604184"
2014	"YR2014"	"Indonesia"	"IDN"	""	"0.172123444492203"	"97.01"	"88.517000473942"	"3.63914313049432"	"15542.1337368504"	"3062.3749433387"	""	"5.81771624956107"	"23.6659845969365"	"24.4141909885858"	""	"52.635"	"255129004"
2014	"YR2014"	"Iran, Islamic Rep."	"IRN"	""	"0.463164551543847"	"100"	"93.1761158592763"	"3.27496229690991"	"24336.1119903256"	"9709.53481041661"	""	""	"23.1408614562004"	"21.4635588513507"	""	"72.83"	"77465753"
2014	"YR2014"	"Iraq"	"IRQ"	""	"0.306887573073254"	"99.7800903320313"	"57.5212489670641"	"-2.97222802043903"	"53280.9108995294"	"5207.43609421197"	""	"2.81509312629358"	"41.3384502923977"	"36.9489035087719"	""	"69.758"	"34411951"
2014	"YR2014"	"Ireland"	"IRL"	""	"0.143219690272589"	"100"	"65.2937073775573"	"7.76603048039073"	"161352.529301543"	"23934.4868769395"	""	"3.88897856485651"	"110.025496775393"	"91.9648488455117"	""	"62.34"	"4657740"
2014	"YR2014"	"Isle of Man"	"IMN"	""	""	"100"	""	"5.61374089689524"	""	""	""	""	""	""	""	"52.162"	"83488"
2014	"YR2014"	"Israel"	"ISR"	""	"0.229497403801252"	"100"	"98.4213901632875"	"1.92254976224176"	"83231.7450622813"	"90240.4212176852"	""	"6.55742924892061"	"32.4077605533544"	"30.5392922915841"	""	"92.104"	"8215700"
2014	"YR2014"	"Italy"	"ITA"	""	"0.146125563303289"	"100"	"55.4890765004531"	"-0.800672819201736"	"71921.1544262375"	"45776.5551637315"	""	"7.21564713488937"	"29.3065130489857"	"26.4532559325679"	""	"69.272"	"60789140"
2014	"YR2014"	"Jamaica"	"JAM"	""	"0.304647811123887"	"96.4445571899414"	"90.2036857419981"	"0.112839128760342"	"13150.0645415889"	"3460.9350216967"	""	"51.2404025399666"	"31.2577468835718"	"53.4917162261821"	""	"54.584"	"2875136"
2014	"YR2014"	"Japan"	"JPN"	""	"0.243463799936738"	"100"	"82.7927298114346"	"0.507999337360147"	"99680.5986480934"	"26393.4910118343"	""	"2.40911203154826"	"17.540301551347"	"20.0054682452576"	""	"91.304"	"127276000"
2014	"YR2014"	"Jordan"	"JOR"	""	"0.328965917155854"	"99.9874420166016"	"99.6377607025247"	"-1.52251020104582"	"17408.5649085095"	"15265.7165883653"	""	"35.542834332786"	"43.0607859989062"	"69.2999453082272"	""	"90"	"8920049"
2014	"YR2014"	"Kazakhstan"	"KAZ"	""	"0.576270117211682"	"99.9785308837891"	"92.1222446415655"	"2.67671489682115"	"38634.7928884349"	"4171.33553983726"	"0.4"	"1.97617944469396"	"39.3417580907293"	"25.6302765606214"	""	"57.118"	"17288285"
2014	"YR2014"	"Kenya"	"KEN"	""	"0.106701377035446"	"36"	"18.5137178656297"	"2.69478834788987"	"7849.04777069813"	"1214.70888843352"	""	"15.5205724937092"	"18.296981382284"	"33.0013241291819"	""	"25.221"	"46699981"
2014	"YR2014"	"Kiribati"	"KIR"	""	"0.297176189245161"	"83.9039535522461"	""	"-2.06039502642585"	""	""	""	"13.260220813564"	"10.7843481488541"	"91.6418793858439"	""	"50.773"	"109391"
2014	"YR2014"	"Korea, Dem. People’s Rep."	"PRK"	""	""	"37.4245109558105"	"27.410799039589"	""	""	""	""	""	""	""	""	"61.098"	"25057752"
2014	"YR2014"	"Korea, Rep."	"KOR"	""	"0.344482818929696"	"100"	"69.4956271319335"	"2.69434312157743"	"66382.4431867214"	"17383.8338796341"	""	"3.1302960931412"	"50.2755337484346"	"45.0216889502465"	""	"81.707"	"50746659"
2014	"YR2014"	"Kosovo"	"XKX"	""	""	"100"	"97.2222222222222"	"1.3258322907419"	""	""	""	""	"22.5020206555905"	"51.2186798383475"	""	""	"1821800"
2014	"YR2014"	"Kuwait"	"KWT"	""	"0.337003637443319"	"100"	"100"	"-3.98004586076112"	"179202.134532781"	"12447.1522752309"	""	"0.553756936600815"	"68.5061434722771"	"31.5308016221273"	""	"100"	"3690942"
2014	"YR2014"	"Kyrgyz Republic"	"KGZ"	""	"0.490438920698713"	"99.8"	"8.7427944002196"	"1.93443578099559"	"3499.34489243825"	"1208.96095591405"	"5.4"	"14.2646431376491"	"37.4486515894922"	"87.6775294863412"	""	"35.635"	"5835500"
2014	"YR2014"	"Lao PDR"	"LAO"	""	"0.0517352817741698"	"83.0873260498047"	""	"6.01633055533834"	"11154.9333532387"	"754.618807596767"	""	"15.8974291105588"	"40.754546651049"	"58.3051916415507"	""	"32.487"	"6639756"
2014	"YR2014"	"Latvia"	"LVA"	""	"0.146933913097543"	"100"	"45.4580820851974"	"2.82201790906709"	"25606.5195133946"	"15326.949002877"	""	"6.82225691595254"	"60.7408755710594"	"62.1863182161966"	""	"67.952"	"1993782"
2014	"YR2014"	"Lebanon"	"LBN"	""	"0.294550427118634"	"100"	"98.9249108734403"	"-3.77395674377047"	"12311.4442600683"	"6925.75996728699"	""	"36.2570893047441"	"27.8499308561874"	"54.067386702702"	""	"87.947"	"6262410"
2014	"YR2014"	"Lesotho"	"LSO"	""	"0.406557549844215"	"27.8"	""	"2.36887716163825"	"10673.415156236"	"346.990383172148"	""	"1.76687582710102"	"35.6179281051154"	"82.2932706402524"	""	"26.502"	"2043437"
2014	"YR2014"	"Liberia"	"LBR"	""	"0.161405126369793"	"9.4"	""	"-1.86681893490575"	"1995.28593272508"	"1532.40083223276"	""	""	"28.432191475827"	"108.536513994911"	""	"49.397"	"4359505"
2014	"YR2014"	"Libya"	"LBY"	""	"0.531033592648839"	"74.7983627319336"	"100"	"-24.4978795656034"	""	""	""	""	"47.0143266475645"	"91.8832855778415"	""	"79.009"	"6362037"
2014	"YR2014"	"Liechtenstein"	"LIE"	""	""	"100"	""	""	""	""	""	""	""	""	""	"14.313"	"37223"
2014	"YR2014"	"Lithuania"	"LTU"	""	"0.155393285017804"	"100"	"51.4832793959008"	"4.4316685733"	"36687.6235896136"	"10956.2177291657"	""	"3.52270328502422"	"81.1031416117497"	"79.0261377506494"	""	"67.108"	"2932367"
2014	"YR2014"	"Luxembourg"	"LUX"	""	"0.171397205165747"	"100"	"76.1679790026247"	"1.86727735667844"	"224992.565376426"	"32617.5287050229"	""	"4.63784393665242"	"212.607099406063"	"180.197084141687"	""	"89.884"	"556319"
2014	"YR2014"	"Macao SAR, China"	"MAC"	""	"0.0157768576514749"	"100"	""	"-3.34979096566576"	"33368.3076443378"	""	""	"92.1135992819621"	"84.9363223018979"	"31.6266654602212"	""	"100"	"590208"
2014	"YR2014"	"Madagascar"	"MDG"	""	"0.0899585766441033"	"18.7445278167725"	""	"0.562646458782396"	"2551.3764801754"	"274.505172662908"	""	"21.1353879015924"	"32.7582292941218"	"37.1386466222313"	""	"34.534"	"23589887"
2014	"YR2014"	"Malawi"	"MWI"	""	"0.0648885610856044"	"11.9"	""	"2.77826957420204"	"2192.43244734038"	"516.750106645286"	""	"2.1923192440354"	"33.7015679642218"	"39.6250438964386"	""	"16.132"	"16289540"
2014	"YR2014"	"Malaysia"	"MYS"	""	"0.31420492252576"	"99.9925079345703"	"90.2921970041161"	"4.5951935836986"	"31443.2888199627"	"17076.3881794516"	""	"9.05670657373947"	"73.7934986257765"	"64.5187325510668"	""	"73.577"	"29866559"
2014	"YR2014"	"Maldives"	"MDV"	""	"0.225236633798226"	"100"	""	"2.5376897502918"	"7684.31202090542"	"6982.4872613995"	""	"85.2025323178674"	"89.2313761962802"	"74.4897853440587"	""	"38.106"	"435015"
2014	"YR2014"	"Mali"	"MLI"	""	"0.0422290596256007"	"33.0040435791016"	""	"3.98168038762667"	"5823.16501343161"	"1021.19601947106"	""	"6.61356733371843"	"22.5554885815742"	"38.0832206430922"	""	"39.196"	"16934220"
2014	"YR2014"	"Malta"	"MLT"	""	"0.161838844467829"	"100"	"96.6592427616927"	"6.38683597464909"	""	""	""	"9.10043831630092"	"148.941009461835"	"136.593051984754"	""	"94.347"	"434558"
2014	"YR2014"	"Marshall Islands"	"MHL"	""	"0.498416500811156"	"91.8450775146484"	""	"-1.17523584216866"	""	""	""	"6.08609454285065"	"53.5063370563665"	"103.835763507577"	""	"75.384"	"57179"
2014	"YR2014"	"Mauritania"	"MRT"	""	"0.172636007683479"	"38.8"	""	"2.53369084111395"	"19977.890390561"	"1731.74288056794"	""	"1.89455733885694"	"39.1478263435796"	"65.7779149400299"	""	"50.203"	"3930896"
2014	"YR2014"	"Mauritius"	"MUS"	""	"0.173820124452527"	"97.8613510131836"	"79.7071842015662"	"3.55690427573659"	"15043.1528948369"	"9657.71769273283"	""	"28.6598624175685"	"48.8461008718009"	"59.2926628951543"	""	"41.111"	"1260934"
2014	"YR2014"	"Mexico"	"MEX"	""	"0.221126542406388"	"99.172928"	"79.2212832011038"	"1.49918893305392"	"29577.8366826084"	"5318.91087158171"	""	"3.96481886419466"	"31.8925445226212"	"33.0710346706746"	""	"78.993"	"120355128"
2014	"YR2014"	"Micronesia, Fed. Sts."	"FSM"	""	"0.437020318187948"	"73.7720413208008"	""	"-3.54022204978894"	""	""	""	"22.9817833705401"	"26.1471562524961"	"73.4695096908988"	""	"22.399"	"107446"
2014	"YR2014"	"Moldova"	"MDA"	""	"0.229796839059818"	"100"	"93.7955522332274"	"5.06366348203859"	"8387.16983652545"	"2866.68876342228"	"1.5"	"11.0859124415708"	"31.1706949886454"	"61.9885728998493"	""	"42.496"	"3556397"
2014	"YR2014"	"Monaco"	"MCO"	""	""	"100"	""	"5.97062803058523"	""	""	""	""	""	""	""	"100"	"37322"
2014	"YR2014"	"Mongolia"	"MNG"	""	"0.594343164752033"	"81.1555938720703"	"96.8377976190476"	"5.74536027616632"	"15380.0119873581"	"4080.20262577379"	"5.2"	"4.22846630932572"	"52.2489986680929"	"57.0733130447119"	""	"68.163"	"2940108"
2014	"YR2014"	"Montenegro"	"MNE"	""	"0.231347801666803"	"100"	"44.7841159785692"	"1.68497736098362"	"19247.9753016057"	"29987.9703614672"	""	"52.0737981549898"	"40.143704803058"	"59.9839151953109"	""	"65.471"	"621810"
2014	"YR2014"	"Morocco"	"MAR"	""	"0.229753637766849"	"91.6"	"87.6121895220205"	"1.22949354840229"	"11599.3114746352"	"3291.89974739813"	""	"25.0459343659529"	"34.6324088802822"	"47.1398653088042"	""	"60.256"	"34192347"
2014	"YR2014"	"Mozambique"	"MOZ"	""	"0.271391462834054"	"23.4052791595459"	"8.84242560865645"	"4.47885877721565"	"2918.42503228782"	"386.937310672754"	""	"4.84784929563623"	"33.359304134363"	"84.7633257672683"	""	"33.878"	"26286163"
2014	"YR2014"	"Myanmar"	"MMR"	""	"0.0826525407239965"	"52"	"37.6350921805467"	"7.10610606017521"	"4796.63421719269"	"1531.71258785101"	""	"12.824663400518"	"20.0904021624553"	"22.1685410208974"	""	"29.65"	"52280807"
2014	"YR2014"	"Namibia"	"NAM"	""	"0.155839650042968"	"48.4340667724609"	"0.867823765020027"	"4.48420942966257"	"36264.3022498804"	"4358.57586252167"	""	"11.4447705372775"	"38.7140741468694"	"63.4286626452509"	""	"45.826"	"2273430"
2014	"YR2014"	"Nauru"	"NRU"	""	"0.302998904765963"	"99.1949920654297"	""	"24.637413774384"	""	""	""	""	"57.2612597345334"	"107.849215353064"	""	"100"	"11853"
2014	"YR2014"	"Nepal"	"NPL"	""	"0.118405419030575"	"84.9"	"0.0263365815117198"	"6.03223594315516"	"1494.47851928518"	"590.687570116545"	""	"21.1961793233681"	"11.5050876388893"	"40.7501080403152"	""	"18.182"	"26906926"
2014	"YR2014"	"Netherlands"	"NLD"	""	"0.201492792935827"	"100"	"83.0106944632463"	"1.05910126006108"	"122235.855312235"	"82171.7797225471"	""	"2.70542503509235"	"80.5779081541485"	"69.4758472809578"	""	"89.69"	"16865008"
2014	"YR2014"	"New Caledonia"	"NCL"	""	""	"100"	""	""	""	""	""	"12.9777700794588"	""	""	""	"68.931"	"268050"
2014	"YR2014"	"New Zealand"	"NZL"	""	"0.20629216277378"	"100"	"20.6711872198598"	"2.16084644871026"	"62087.6315434599"	"106373.166936886"	""	"15.1622255686183"	"28.0244700361846"	"27.1690101283809"	""	"86.281"	"4509700"
2014	"YR2014"	"Nicaragua"	"NIC"	""	"0.159911390843855"	"81.853073"	"46.1313540260909"	"3.41602546195836"	"5965.0505162011"	"1873.73494040763"	"8.1"	"8.34580838323353"	"45.008072249634"	"61.6901279411621"	""	"57.7"	"6142733"
2014	"YR2014"	"Niger"	"NER"	""	"0.116218815788636"	"16.5255012512207"	"99.0970654627539"	"3.41624721905028"	"2653.29214402388"	"489.624195139172"	""	"5.78111373886124"	"21.0197705678842"	"39.2761198920012"	""	"16.219"	"19240157"
2014	"YR2014"	"Nigeria"	"NGA"	""	"0.0908144829185973"	"55.4410972595215"	"82.4086870681145"	"3.51396344458755"	"18223.0995634128"	"5237.46386170683"	""	"0.715735813512391"	"18.435126055836"	"12.4500676616855"	""	"46.982"	"176404902"
2014	"YR2014"	"North Macedonia"	"MKD"	""	"0.270377869641318"	"100"	"75.9583178265724"	"3.54445430377378"	"12579.3088999124"	"7114.77378585338"	""	"5.50128313439061"	"47.6628552909135"	"64.8750736783851"	""	"57.284"	"2077775"
2014	"YR2014"	"Northern Mariana Islands"	"MNP"	""	""	"100"	""	"2.80818711710967"	""	""	""	""	"53.3727810650888"	"66.3905325443787"	""	"91.273"	"55305"
2014	"YR2014"	"Norway"	"NOR"	""	"0.140436011476331"	"100"	"1.9706003143897"	"0.831566883903108"	"279960.534903014"	"127114.279931509"	""	"3.88343270040643"	"38.7828701180456"	"29.783278486906"	""	"80.692"	"5137232"
2014	"YR2014"	"Oman"	"OMN"	""	"0.362062215386819"	"100"	"100"	"-3.94521395151466"	"55417.4185579925"	"9432.0064834066"	""	"3.4764116390125"	"70.2476422659909"	"47.0648617437608"	""	"80.145"	"4027260"
2014	"YR2014"	"Pakistan"	"PAK"	""	"0.185345980048373"	"70.9899444580078"	"63.4725389763338"	"2.50737624761595"	"2707.15738951913"	"1705.31919354245"	""	"3.17320261437909"	"12.2425836268349"	"18.6586609892683"	""	"35.819"	"195306825"
2014	"YR2014"	"Palau"	"PLW"	""	"0.899054564160715"	"99.8103"	""	"4.65596509632964"	""	""	""	"82.7380809449175"	"59.9171833042909"	"86.983336935652"	""	"77.517"	"17626"
2014	"YR2014"	"Panama"	"PAN"	""	"0.106573246841922"	"93.7287979125977"	"44.2015720900183"	"3.29257555668359"	"29291.2715362589"	"4148.52695922015"	""	"20.330004526423"	"55.3575112927296"	"63.7330609056218"	""	"66.371"	"3901315"
2014	"YR2014"	"Papua New Guinea"	"PNG"	""	"0.211372963631545"	"39.5884208679199"	""	"11.2383213298651"	"52042.5754708785"	"2042.26744072209"	""	"0.0312238214973383"	""	""	""	"12.988"	"7946731"
2014	"YR2014"	"Paraguay"	"PRY"	""	"0.0752183913533974"	"99.000716"	"0.0108534423501321"	"3.44278330262561"	"19572.916596924"	"6026.92338797929"	""	"2.26565667720099"	"34.814209284451"	"32.8146356610439"	""	"60.474"	"6599526"
2014	"YR2014"	"Peru"	"PER"	""	"0.163358701767195"	"92.919989"	"47.6315444167432"	"1.30548789596448"	"22961.8982202694"	"2486.45116890012"	"5.8"	"8.64572308560772"	"22.5851000625665"	"24.2226946352304"	""	"77.173"	"30090359"
2014	"YR2014"	"Philippines"	"PHL"	""	"0.151663245140278"	"89.83056640625"	"74.359969972302"	"4.41172803155578"	"12792.8008416058"	"2137.26317785132"	""	"8.04415254812574"	"28.9127249117419"	"32.5589072152908"	""	"46.093"	"100513138"
2014	"YR2014"	"Poland"	"POL"	""	"0.293498200527954"	"100"	"87.360259419083"	"3.39580432185976"	"31655.1627490548"	"6484.07031183842"	""	"4.98322729901677"	"47.5689217230576"	"46.1280028830002"	""	"60.403"	"38011735"
2014	"YR2014"	"Portugal"	"PRT"	""	"0.150680290191185"	"100"	"38.7671048326565"	"1.43866342935166"	"39878.0713209042"	"11922.5764017303"	""	"18.8718960923044"	"40.0743741060985"	"39.8853818562853"	""	"62.936"	"10401062"
2014	"YR2014"	"Puerto Rico"	"PRI"	""	""	"100"	""	"0.43657353906228"	""	""	""	""	"60.8186963252764"	"41.5629532884706"	""	"93.651"	"3534874"
2014	"YR2014"	"Qatar"	"QAT"	""	"0.355672267699202"	"100"	"100"	"-1.20585956299077"	""	"8826.80717381372"	""	"7.5419575145024"	"67.9980763543451"	"31.0362375409308"	""	"98.868"	"2459198"
2014	"YR2014"	"Romania"	"ROU"	""	"0.170494030364374"	"100"	"40.4864881445354"	"3.79888702175988"	"23560.7890990866"	"4412.63689649812"	""	"2.70693685089312"	"41.1641751799795"	"41.603981273429"	""	"53.9"	"19908979"
2014	"YR2014"	"Russian Federation"	"RUS"	""	"0.453301697343821"	"100"	"66.0132933835248"	"-1.08094175867427"	"24691.6422896261"	"12934.5561462197"	"1"	"3.45764458268544"	"27.1013291787849"	"20.6827897109061"	""	"73.95"	"143819666"
2014	"YR2014"	"Rwanda"	"RWA"	""	"0.0428850689757035"	"19.8"	""	"4.98250155057242"	"3064.76098500289"	"534.317051050348"	""	"28.65041671339"	"14.7221098652137"	"32.9105721755506"	""	"16.967"	"11083635"
2014	"YR2014"	"Samoa"	"WSM"	""	"0.176481563613243"	"97.9"	""	"0.603396595675093"	"34839.0952733587"	"36666.0988320345"	""	"65.3757439074893"	"27.3021938316126"	"52.3523122602965"	""	"19.149"	"192221"
2014	"YR2014"	"San Marino"	"SMR"	""	""	"100"	""	"-2.08806907854802"	""	""	""	""	""	""	""	"96.559"	"32948"
2014	"YR2014"	"Sao Tome and Principe"	"STP"	""	"0.193770828848331"	"68.6"	""	"4.56838861970942"	"3956.80075192862"	"1794.87997339806"	""	"64.4101585787403"	""	""	""	"69.213"	"195727"
2014	"YR2014"	"Saudi Arabia"	"SAU"	""	"0.369940500880662"	"100"	"75.0636613791909"	"0.754234773314735"	"138254.778366122"	"25595.4266310331"	""	"2.60949304134479"	"46.8752915114018"	"33.7651794895145"	""	"82.96"	"30916994"
2014	"YR2014"	"Senegal"	"SEN"	""	"0.203701685160626"	"61"	"87.7792732166891"	"3.66236746129442"	"9956.54658988492"	"2045.86437826491"	""	"11.1873824681887"	"21.7780051150895"	"36.6639386189258"	""	"45.436"	"14174731"
2014	"YR2014"	"Serbia"	"SRB"	""	"0.36034703907977"	"99.6607979324826"	"67.0065179692639"	"-1.12639317150823"	"17256.2846172789"	"5688.67802723042"	""	"7.04880150076778"	"42.0775299717701"	"50.1538907707455"	""	"55.583"	"7130576"
2014	"YR2014"	"Seychelles"	"SYC"	""	"0.211715869032807"	"100"	""	"2.89189820261761"	""	""	""	"34.9538107972301"	"88.0123586712212"	"99.2447889324877"	""	"54.969"	"91359"
2014	"YR2014"	"Sierra Leone"	"SLE"	""	"0.103422535590999"	"17.6407489776611"	""	"2.27459980667726"	"8277.83680661244"	"1211.97850906209"	""	"2.32827709296857"	"30.7600393800619"	"52.4257558800672"	""	"40.432"	"7017144"
2014	"YR2014"	"Singapore"	"SGP"	""	"0.118994940547961"	"100"	"97.0615633859862"	"2.56020719666732"	"137358.964142705"	"6263.11888555823"	""	"3.17029462600024"	"191.953535787505"	"168.513783378732"	""	"100"	"5469724"
2014	"YR2014"	"Sint Maarten (Dutch part)"	"SXM"	""	"0.547470665400747"	"100"	""	"-1.32537772499819"	""	""	""	"73.9076501435269"	"118.329196810477"	"123.224375561071"	""	"100"	"37685"
2014	"YR2014"	"Slovak Republic"	"SVK"	""	"0.195715091106984"	"100"	"19.4378959776042"	"2.6506688896194"	"38461.0422912353"	"47840.5598365395"	""	"2.86379674163465"	"91.8529634236053"	"88.4258550343735"	""	"54"	"5418649"
2014	"YR2014"	"Slovenia"	"SVN"	""	"0.201451408984677"	"100"	"24.3255841053429"	"2.8493610702684"	"45099.3010037227"	"10222.9393552096"	""	"7.736778831144"	"75.8368433387359"	"68.4355642958547"	""	"53.557"	"2061980"
2014	"YR2014"	"Solomon Islands"	"SLB"	""	"0.155008445433891"	"50.0382957458496"	""	"-0.492002650198245"	""	""	""	"11.4130406383005"	"50.7627759944318"	"61.2107764996415"	""	"21.896"	"587079"
2014	"YR2014"	"Somalia"	"SOM"	""	""	"27.616735458374"	""	""	""	""	""	""	"23.8348327792385"	"98.4992394468783"	""	"42.679"	"13423576"
2014	"YR2014"	"South Africa"	"ZAF"	""	"0.685923245222665"	"86"	"93.1775637248418"	"0.247278816490251"	"29540.5132902616"	"14433.3821985702"	""	"9.503204440261"	"31.4686452082634"	"32.9658559048795"	""	"64.312"	"54545991"
2014	"YR2014"	"South Sudan"	"SSD"	""	"0.0617162212755218"	"15.1881246566772"	"99.5901639344262"	"1.41718015005401"	"4587.90437640569"	"481.601233730411"	""	"0.0211254439848822"	"20.1513069776938"	"34.0127614721045"	""	"18.626"	"10554883"
2014	"YR2014"	"Spain"	"ESP"	""	"0.149328889522382"	"100"	"38.8031962291189"	"1.68352729078485"	"85336.5921232799"	"47710.9832723871"	""	"14.4333985708629"	"32.7129945462604"	"30.2834788306257"	""	"79.366"	"46480882"
2014	"YR2014"	"Sri Lanka"	"LKA"	""	"0.078686501330549"	"92.1947631835938"	"60.7976887890218"	"3.98575520647266"	"9193.71506077948"	"2461.86694779415"	""	"19.5876588185559"	"21.088762290753"	"29.162120411209"	""	"18.218"	"20778000"
2014	"YR2014"	"St. Kitts and Nevis"	"KNA"	""	"0.160473651352047"	"100"	""	"5.13024926388582"	""	""	""	"58.3961859938567"	"59.1800080590098"	"54.3164380023898"	""	"30.885"	"50774"
2014	"YR2014"	"St. Lucia"	"LCA"	""	"0.186399012813243"	"96.6759490966797"	""	"-0.434473246157822"	"9934.81441739493"	"4657.67651026467"	""	"81.4901352948975"	"40.7019143008147"	"45.7632698498762"	""	"18.482"	"178296"
2014	"YR2014"	"St. Martin (French part)"	"MAF"	""	""	"100"	""	""	""	""	""	""	""	""	""	""	"36015"
2014	"YR2014"	"St. Vincent and the Grenadines"	"VCT"	""	"0.175378628578873"	"98.543212890625"	""	"0.99146110183446"	"11392.7958762805"	"7100.77735885806"	""	"69.7074190991014"	"34.7428043864134"	"61.0292326465369"	""	"50.558"	"108861"
2014	"YR2014"	"Sudan"	"SDN"	""	"0.0919941880003068"	"44.9"	"21.6508438818565"	"0.232297870942546"	"15418.1630018029"	"4840.7756991571"	""	"16.0583803007775"	"8.14913451754716"	"11.3096997374859"	""	"33.689"	"37977655"
2014	"YR2014"	"Suriname"	"SUR"	""	"0.224678035392881"	"94.257942199707"	"37.6605504587156"	"-0.828461588508972"	"31489.1743885631"	"32366.4666277662"	""	"4.3801074072418"	""	""	""	"66.089"	"553273"
2014	"YR2014"	"Sweden"	"SWE"	""	"0.0961551647425559"	"100"	"1.03937377079073"	"1.58890026521017"	"136489.984951409"	"76243.4556782662"	""	"4.61751953574709"	"44.9864689127553"	"40.6752983119445"	""	"86.247"	"9696110"
2014	"YR2014"	"Switzerland"	"CHE"	""	"0.0696512500776563"	"100"	"0.803115460329235"	"1.20682576725208"	"166276.256094424"	"26551.6372755466"	""	"4.76185473614903"	"64.273711403362"	"52.5864049136553"	""	"73.696"	"8188649"
2014	"YR2014"	"Syrian Arab Republic"	"SYR"	""	""	"89.9105682373047"	"88.8925808135947"	""	""	""	""	""	""	""	""	"51.5"	"18715672"
2014	"YR2014"	"Tajikistan"	"TJK"	""	"0.230599119577355"	"99.4261703491211"	"0.971345313258864"	"4.20972463068894"	"5389.2396042006"	"1394.56040647483"	""	"26.3313735899626"	"9.17009118973376"	"45.4370684156367"	""	"26.655"	"8252833"
2014	"YR2014"	"Tanzania"	"TZA"	""	"0.088930339572968"	"23.5"	"57.7102428043094"	"3.58137275797725"	"7305.24954620165"	"621.726003802189"	""	"23.8297967272287"	"18.0692094479871"	"27.2868126562251"	""	"30.904"	"49959822"
2014	"YR2014"	"Thailand"	"THA"	""	"0.294397733378403"	"99.9902725219727"	"91.4854652510547"	"0.550265984732462"	"15624.6224431526"	"3035.03506213656"	""	"14.9018648992188"	"69.2741608826587"	"62.5113744577693"	""	"46.943"	"68438730"
2014	"YR2014"	"Timor-Leste"	"TLS"	""	"0.0584924531634527"	"62.5027542114258"	""	"-27.2344100803084"	"71147.2020357665"	"1491.4644090809"	"10.4"	"39.0646011557467"	"96.321405977356"	"59.530226780404"	""	"29.133"	"1174331"
2014	"YR2014"	"Togo"	"TGO"	""	"0.244186515397868"	"45.7"	"13.7931034482759"	"3.20095983066166"	"605.88281933881"	"1144.91883146698"	""	"12.8403151536743"	"43.6606659869947"	"61.7353210564457"	""	"39.579"	"7137997"
2014	"YR2014"	"Tonga"	"TON"	""	"0.21515879852597"	"95.3349151611328"	""	"2.82025869768351"	"5486.52944616774"	"5649.29888927896"	""	"51.2754831504172"	"16.8159975139838"	"57.4241889372281"	""	"23.328"	"101028"
2014	"YR2014"	"Trinidad and Tobago"	"TTO"	""	"1.03385814405435"	"100"	"100"	"-1.5978817663032"	"60445.8954923814"	"3730.72964875613"	""	"5.32762169093149"	""	""	""	"53.413"	"1362342"
2014	"YR2014"	"Tunisia"	"TUN"	""	"0.227386842521121"	"99.8"	"95.6881737228558"	"1.94523994235124"	"10687.7657603503"	"7798.28572239725"	""	"14.0996285567635"	"44.9242815839655"	"55.901906130434"	""	"67.772"	"11063201"
2014	"YR2014"	"Turkey"	"TUR"	""	"0.186913315585211"	"100"	"78.9738969610617"	"3.39192850541498"	"38262.5847487824"	"13897.7784873783"	""	"17.5917164317633"	"23.764334728148"	"27.6497694450485"	""	"73.077"	"77231907"
2014	"YR2014"	"Turkmenistan"	"TKM"	""	"0.826508538295152"	"100"	"100"	"8.28314040832132"	""	""	""	""	"46.7801747766921"	"44.313308180968"	""	"49.921"	"5466328"
